anio;fuente;expediente;objeto;entidad;organo;nif_organo;tipo;procedimiento;tramitacion;estado;cpv_txt;lugar;presupuesto_sin_iva;presupuesto_con_iva;valor_estimado;importe_adjudicacion;adjudicatario_txt;nif_adjudicatario_txt;n_ofertas_total;n_lotes;duracion_meses;fecha_inicio;fecha_fin_plazo;fecha_adjudicacion;actualizado;enlace
2020;mayores;SU 280/20;Contratación del Suministro en Régimen de Alquiler de la Exposición Cultura de Reyes de Marbella y San Pedro de Alcántara para la Navidad 2020/2021;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto simplificado;Ordinaria;Resuelta;"31527260 Sistemas de alumbrado.; 32342410 Equipo de sonido.; 44212320 Estructuras diversas.";Málaga;31530.0;38151.3;31530.0;31490.0;PLANNING ORGANIZACION DE PROYECTOS, S.L.;B11371077;2.0;2;2.0;;2020-12-22;2020-12-30;2021-02-13T10:48:30.398+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=66QWCH0MPkFvYnTkQN0%2FZA%3D%3D
2020;mayores;SU 283/20;Contratación del Suministro, en Régimen de Arrendamiento de Atrezo (Utilería) de gran formato, con motivo de las Fiestas de Navidad y Reyes 2020/2021 en el Término Municipal de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto simplificado;Ordinaria;Resuelta;"37480000 Máquinas y aparatos para actividades de ocio.; 37416000 Equipo para actividades de ocio.";Málaga;32199.9;38961.88;32199.9;32199.9;BROTONS CABALGATAS Y DISFRACES, S.L.;B11749793;2.0;2;1.0;;2020-12-28;2020-12-30;2021-01-08T11:09:40.895+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ledSCvltnaarz3GQd5r6SQ%3D%3D
2020;mayores;SU 288/19;Contratación de los suministros complementarios para la Cabalgata de Reyes de Marbella y San Pedro Alcántara del año 2020;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto simplificado;Ordinaria;Resuelta;"34928200 Vallas.; 55320000 Servicios de suministro de comidas.; 60112000 Servicios de transporte por la vía pública.";Málaga;29381.2;35551.25;29381.2;;;;;2;15.0;;2020-01-02;2020-01-16;2020-02-04T13:38:51.146+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=DunsFIb8AdbnSoTX3z%2F7wA%3D%3D
2020;mayores;SU 31/20;Contratación del suministro en régimen de arrendamiento de carpa con equipos de climatización e iluminación y suelo, y de moqueta para sala de exposiciones del Palacio de congresos, para el evento Convención Anual de Traveller Made 2020 de la Delegación de Turismo.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;"31500000 Material de iluminación y lámparas eléctricas.; 44112200 Revestimientos para suelos.; 45331220 Trabajos de instalación de aire acondicionado.; 19212300 Lona.";Málaga;52300.0;63283.0;104600.0;74840.0;JOSÉ MANUEL VIÑUELA GARCÍA;09174210Q;14.0;2;15.0;;2020-02-13;2020-03-04;2022-03-01T08:55:10.716+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ATbra2kry5ymq21uxhbaVQ%3D%3D
2020;mayores;SU 34/20;Suministro de desfriladores externos automatizados (DEA), así como su instalación y formación del personal, en distintos Centros Deportivos Municipales del Excmo Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto simplificado;Ordinaria;Resuelta;33182100 Desfibrilador.;Málaga;18842.97;22800.0;18842.97;;;;;2;3.0;;2020-05-21;2020-05-25;2020-05-25T13:31:12.113+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=UmPL%2Fsg%2BXiOrz3GQd5r6SQ%3D%3D
2020;mayores;SU 37/20;Suministro en régimen de alquiler de stands y elementos auxiliares y servicio de transporte, montaje, desmontaje y de guardia para averías e incidencias para la Feria del Libro de Marbella y San Pedro Alcántara.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto simplificado;Ordinaria;Resuelta;"45250000 Trabajos de construcción de plantas, de instalaciones para la minería y la industria y de edificios relacionados con la industria del gas y del petróleo.; 45262000 Trabajos de construcción especializados distintos de los trabajos de techado.; 39154100 Stands de exposición.; 60100000 Servicios de transporte por carretera.; 45223000 Trabajos de construcción de estructuras.; 45223800 Montaje e instalación de estructuras prefabricadas.";Málaga;33600.0;40656.0;33600.0;24920.0;EXPOELVIRA SL;B19558444;8.0;2;4.0;;2020-05-21;2020-07-02;2020-07-08T14:26:57.191+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=t0rj2wxuWZrnSoTX3z%2F7wA%3D%3D
2020;mayores;SU 42/20;Contratación del suministro consistente en la Remodelación de Contenedores Soterrados (Islas Ecológicas) de la Ciudad de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;34928480 Contenedores y cubos de residuos y basura.;Málaga;583588.0;706141.48;583588.0;548572.72;Fabricados Electromecánicos Estévez, Fabrez SL;B81251795;7.0;3;2.0;;2020-01-31;2020-10-28;2020-12-28T17:26:11.664+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=jsbBkWwgSh%2Brz3GQd5r6SQ%3D%3D
2020;mayores;SU 45/20;Suministro de contenedores para la recogida selectiva de residuos de las fracciones de envases y resto de carga lateral, papel-cartón y vidrio de carga superior y para la recogida de fracción resto de recogida trasera para el periodo 2020-2023.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;34928480 Contenedores y cubos de residuos y basura.;Málaga;1559100.0;1886511.0;1559100.0;1545683.04;FORMATO VERDE, S.L;B32280760;3.0;3;4.0;;2020-01-31;2020-07-24;2020-11-12T10:23:49.784+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ipTittXDt7JvYnTkQN0%2FZA%3D%3D
2020;mayores;SU 47/20;Suministro por cuenta abierta de material diverso de cristalería y aluminio para la Delegación de Deportes;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto simplificado;Ordinaria;Resuelta;"44190000 Materiales de construcción diversos.; 39299000 Artículos de cristal.";Málaga;14380.16;17400.0;28760.2;14380.16;ANDALUZA DE AUTOMATISMOS  2017 SL;B19640739;4.0;2;2.0;;2020-03-09;2020-10-09;2020-10-20T13:40:29.668+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=XLsUG37ZOUsBPRBxZ4nJ%2Fg%3D%3D
2020;mayores;SU 50/20;Suministro de material diverso de artículos de Carpintería para la Delegación de Deportes del Excmo Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto simplificado;Ordinaria;Resuelta;44230000 Trabajos de carpintería para la construcción.;Málaga;6611.58;8000.0;13223.16;;;;1.0;0;2.0;;2020-03-12;2020-04-06;2020-04-06T13:35:48.959+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=NBOS1OcKjFYSugstABGr5A%3D%3D
2020;mayores;SU 51/20;Suministro de artículos de herrería para la delegación de deportes del Excmo. Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto simplificado;Ordinaria;Resuelta;"44316510 Artículos de herrería.; 44190000 Materiales de construcción diversos.";Málaga;8264.46;10000.0;16528.92;;;;;0;2.0;;2020-03-16;2020-03-18;2020-03-18T15:02:10.453+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=9VyCDBbLvIcSugstABGr5A%3D%3D
2020;mayores;SU 53/20;Contratación del Suministro de Instrumentos para la Escuela Municipal de Música y Danza Marbella, instrumento, diverso material y material complementario para los instrumentos de la Banda Municipal;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto simplificado;Ordinaria;Resuelta;"37311100 Pianos.; 37313000 Instrumentos de cuerda.; 37310000 Instrumentos musicales.; 37312100 Trompetas.; 37314000 Instrumentos de viento.";Málaga;20164.0;24398.44;20164.0;18087.04;"MUSICAL CAMPOS S.L.; ROYAL PIANOS SL; SANGANXA MUSIC STORE, S.L.";"B12859013; B93231249; B97905798";9.0;3;1.0;;2020-05-25;2020-07-14;2020-10-08T10:25:03.445+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=yPvq4y47FkCrz3GQd5r6SQ%3D%3D
2020;mayores;SU 56/20;Contratación por lotes del suministro consistente en el alquiler de equipamientos e infraestructuras necesarias para los distintos eventos organizados por la Concejalia de Residentes Extranjeros del Excmo Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto simplificado;Ordinaria;Resuelta;39110000 Asientos, sillas y productos conexos y piezas correspondientes.;Málaga;11900.82;14400.0;23801.64;6694.21;Damián Peralbo Romero;30542905D;9.0;2;1.0;;2020-05-21;2020-07-21;2020-12-09T20:08:31.296+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=MjiFF4C8NIAuf4aBO%2BvQlQ%3D%3D
2020;mayores;SU 6/20;Suministro de equipos de protección respiratoria y control, material pesado rescate acuático y material técnico, por lotes para los ejercicios 2020 y 2021 para el Servicio de Prevención, Extinción de Incendios y Salvamentos del Excmo Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;"35100000 Equipo de emergencia y seguridad.; 35110000 Equipo de extinción de incendios, salvamento y seguridad.; 35000000 Equipo de seguridad, extinción de incendios, policía y defensa.";Málaga;179869.0;217641.49;179869.0;84550.0;Divisasolutions, s.l.;B10490084;6.0;2;2.0;;2020-06-17;2020-11-19;2021-04-27T19:47:22.813+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=0raCcB840bUuf4aBO%2BvQlQ%3D%3D
2020;mayores;SU 67/20;Prestación del Servicio y del Suministro de Elementos necesarios para la Organización y Producción de los Actos de Entrega de las Medallas de la Ciudad, Hijos/as Adoptivos y Predilectos/as de la Ciudad de Marbella y de Insignias a Ciudadanos Honorarios de 2020;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto simplificado;Ordinaria;Resuelta;"18512200 Medallas.; 03121210 Arreglos florales.; 45223800 Montaje e instalación de estructuras prefabricadas.; 55320000 Servicios de suministro de comidas.";Málaga;17712.47;20110.08;17712.47;15082.19;"Condecoraciones de Francisco Linares; Daniel Lima Tirado; FRANCISCO PASCUAL LEAL REINA; Ovejero Sequeiro, SL; POSTIGO RESTAURACION S.L.";"02244501T; 27343337V; 50665883B; B10407096; B91277640";9.0;7;6.0;;2020-02-04;2020-02-17;2020-06-23T17:48:15.137+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=vn1suIwPYSQSugstABGr5A%3D%3D
2020;mayores;SU 68/20;Suministro consistente en el Alquiler de Andamios para Apuntalamiento del Edificio nº 10 situado en la Calle Hospital Bazán;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;"45262120 Montaje de andamios.; 44100000 Materiales de construcción y elementos afines.";Málaga;38395.2;46458.19;38395.2;;;;1.0;0;4.0;;2020-03-17;2020-11-03;2020-11-05T16:00:23.661+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=O%2BHowfYzbvsBPRBxZ4nJ%2Fg%3D%3D
2020;mayores;SU 78/20;Suministro por cuenta abierta de gasolina sin plomo para las embarcaciones del Excmo. Ayuntamiento de Marbella.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto simplificado;Ordinaria;Resuelta;09132100 Gasolina sin plomo.;Málaga;20000.0;24200.0;20000.0;;;;;0;4.0;;2020-05-22;2020-06-12;2020-06-15T10:00:30.134+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ytsBb0z7Jmkuf4aBO%2BvQlQ%3D%3D
2020;mayores;SU 86/20;Suministro, en régimen de alquiler, de los elementos necesarios para las fiestas infantiles de carnaval 2020 y servicio de organización y producción de las mismas.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;"34928200 Vallas.; 92000000 Servicios de esparcimiento, culturales y deportivos.; 92312100 Servicios artísticos de productores de teatro, grupos de cantantes, bandas y orquestas.; 37500000 Juegos y juguetes; atracciones de feria.";Málaga;58818.8;71170.75;58818.8;57900.0;TROMPECOCO SLU;B93186559;7.0;2;20.0;;2020-02-18;2020-03-02;2020-05-31T11:06:31.733+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=yecQn5tT%2BFqrz3GQd5r6SQ%3D%3D
2020;mayores;SU 89/20;Suministro en Régimen de Alquiler de material necesario para el montaje de la Carrera Oficial y Vallados, Sonido, Iluminación y Carpas para las salidas procesionales con motivo de la Semana Santa de Marbella 2020 del Excmo. Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;"19212300 Lona.; 51313000 Servicios de instalación de equipo de sonido.; 31000000 Máquinas, aparatos, equipo y productos consumibles eléctricos; iluminación.; 34928200 Vallas.";Málaga;38147.8;46158.84;76295.6;;;;;2;1.0;;2020-03-09;2020-04-07;2020-04-07T13:11:02.143+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=9e%2B17wl4uAerz3GQd5r6SQ%3D%3D
2020;mayores;SU 92/20;Suministro por cuenta abierta de mobiliario para las distintas delegaciones y dependencias municipales del Excmo Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;"39000000 Mobiliario (incluido el de oficina), complementos de mobiliario, aparatos electrodomésticos (excluida la iluminación) y productos de limpieza.; 39100000 Mobiliario.";Málaga;153719.0;186000.0;312396.68;153719.0;ANDALUZA DE PAPELERIA OFIPAPEL S.L.;B92046150;6.0;0;2.0;;2020-06-12;2020-11-12;2022-11-17T11:46:51.467+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=hfbhVYKiO397h85%2Fpmmsfw%3D%3D
2020;mayores;SU 93/20;Suministro del gas propano del Polideportivo Elena Benitez del Excmo Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;09122100 Gas propano.;Málaga;39082.56;47289.89;78165.21;39082.56;REPSOL BUTANO SA;A28076420;1.0;0;2.0;;2020-05-25;2020-10-16;2020-11-23T20:16:58.454+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=J2jtctvZaZ2XQV0WE7lYPw%3D%3D
2020;mayores;SU 96/20;Suministro de maquinaria ligera Excmo Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;16160000 Equipo diverso para jardinería.;Málaga;179338.81;216999.96;179338.81;179338.81;FERRETERIA EL STORE, S.L.;B29066131;6.0;2;3.0;;2020-05-25;2020-10-09;2022-11-10T13:44:56.067+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=dMODfihwRjguf4aBO%2BvQlQ%3D%3D
2021;mayores;BPAT 13/20;Enajenación, mediante procedimiento abierto, subasta pública, de tres locales situados en el Edificio Corona, calle Manuel González Portilla s/n, San Pedro Alcántara, T. M. Marbella (Málaga);Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Patrimonial;Abierto;Ordinaria;Resuelta;;Málaga;765720.14;765720.14;765720.14;;;;;3;30.0;;2020-09-30;2021-01-20;2021-01-20T13:46:16.605+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=vmcjfceRxrMSugstABGr5A%3D%3D
2021;mayores;BPAT 15/20;Enajenación de parcela comercial situada en Urbanización Golf Rio Real, T.M. de Marbella, anotada en el Inventario de Bienes Municipales con el numero 458, naturaleza patrimonial.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Patrimonial;Abierto;Ordinaria;Resuelta;;Málaga;262450.32;262450.32;262450.32;280000.0;PARQUE RIOREAL S.L.;B42905182;1.0;0;15.0;;2021-02-22;2021-04-20;2021-09-22T13:47:19.093+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=sPGcZ7QZIAKiEJrVRqloyA%3D%3D
2021;mayores;BPAT 16/21;"Subasta publica de la vivienda letra A, planta primera, portal 8, edificio 2, del Conjunto Residencial ""Jardines del Príncipe"" sito en Avda. Jaime de Mora y Aragón, 16 de Marbella, anotado en el Inventario de Bienes municipales con el numero 1.627, naturaleza patrimonial.";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Patrimonial;Abierto;Ordinaria;Adjudicada;;Málaga;598206.51;598206.51;598206.51;598211.51;ORNELLA FALOTICO;X1647405-F;1.0;0;30.0;;2021-07-16;2021-09-17;2021-09-20T13:12:58.806+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=eoSt908LkTGrz3GQd5r6SQ%3D%3D
2021;mayores;BPAT 2/21;Enajenación del apartamento 201, planta baja, del Conjunto Residencial Jardines del Puerto, sito en Avda. Jose Banus, nº 1, Puerto Banus, T.M. de Marbella.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Patrimonial;Abierto;Ordinaria;Resuelta;;Málaga;182346.96;182346.96;182346.96;200001.0;RODEO CONSTRUCCIONES SA;A29412871;2.0;0;15.0;;2021-04-12;2021-06-09;2021-09-22T13:34:37.302+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=xk7yTl%2BnrD9vYnTkQN0%2FZA%3D%3D
2021;mayores;BPAT 22/21;"Enajenación, mediante procedimiento abierto, subasta pública de la vivienda letra B, planta primera, portal 8, edificio2, del Conjunto Residencial ""Jardines del Príncipe"", sito en avenida Jaime de Mora y Aragón 16 Marbella";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Patrimonial;Abierto;Ordinaria;Resuelta;;Málaga;598206.51;598206.51;598206.51;;;;;0;20.0;;2021-08-16;2021-09-23;2021-09-24T17:56:38.511+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Lr5RyRg2fyyiEJrVRqloyA%3D%3D
2021;mayores;BPAT 24/21;"Enajenación, mediante procedimiento abierto, subasta pública de la vivienda letra A, planta primera, portal 9, edificio 2, del Conjunto Residencial ""Jardines del Príncipe"", sito en avenida Jaime de Mora y Aragón 16, Marbella";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Patrimonial;Abierto;Ordinaria;Resuelta;;Málaga;596925.17;596925.17;596925.17;;;;;0;15.0;;2021-08-16;2021-09-23;2021-09-24T17:24:09.132+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=0uoOSC7ryM2iEJrVRqloyA%3D%3D
2021;mayores;BPAT 25/21;"Enajenación de la vivienda Letra B, planta primera, portal 9, edificio 2, del Conjunto Residencial ""Jardines del Príncipe"" sito en Jaime de Mora y Aragón, 16, Marbella, anotado en el Inventario de Bienes Municipales con el numero 1.630, naturaleza patrimonial.";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Patrimonial;Abierto;Ordinaria;Resuelta;;Málaga;577934.29;577934.29;577934.29;;;;;0;30.0;;2021-08-19;2021-09-24;2021-09-24T16:50:59.965+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=2x2DW85pbTIBPRBxZ4nJ%2Fg%3D%3D
2021;mayores;BPAT 26/21;Enajenación de las viviendas letras A y B, Portal 7, Edificio 2, del Conjunto residencial Jardines del Príncipe, sito en Avda. Jaime de Mora y Aragón, 16, Marbella, anotado en el Inventario de Bienes Municipales con el numero 1.625 y 1.626, Naturaleza Patrimonial-PMS;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Patrimonial;Abierto;Ordinaria;Resuelta;;Málaga;1196413.02;1196413.02;1196413.02;;;;;0;30.0;;2021-09-13;2021-10-26;2021-10-26T13:39:39.884+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=dbZpin7HemOXQV0WE7lYPw%3D%3D
2021;mayores;BPAT 36/20;Enajenación mediante procedimiento abierto, subasta pública de la Parcela Nº 17 de la Unidad de Ejecución Nº 1 del Sector URP-SP-4 Polígono Industrial San Pedro Alcántara, T. M. Marbella (Málaga);Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Patrimonial;Abierto;Ordinaria;Resuelta;;Málaga;320741.22;320741.22;320741.22;325600.0;MANUEL MOLINA ARTEAGA;50602225v;1.0;0;30.0;;2020-11-23;2021-02-18;2021-06-03T17:37:53.844+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=d1Uo6NTDHU4BPRBxZ4nJ%2Fg%3D%3D
2021;mayores;BPAT 7/21;Enajenación, mediante procedimiento abierto, subasta publica de la vivienda letra B, planta primera, portal 6, edificio 2, del Conjunto Residencial Jardines del Príncipe, sito en Avd. Jaime de Mora y Aragón 16, anotado en el Inventario de Bienes Municipales con el numero 1.624, naturaleza patrimonial.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Patrimonial;Abierto;Ordinaria;Resuelta;;Málaga;598206.51;598206.51;598206.51;;;;;0;30.0;;2021-05-12;2021-06-10;2021-06-15T09:02:59.816+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=5aDNVKEYUsV7h85%2Fpmmsfw%3D%3D
2021;mayores;BPAT 8/21;Enajenación, mediante procedimiento abierto, subasta publica, de la vivienda letra A, planta segunda, edificio 1, del Conjunto Residencial Jardines de Lunamar, situado en C/ Pino Real 3, Las Chapas, anotada en el Inventario de Bienes Municipales con el numero 1.166 naturaleza patrimonial-PMS;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Patrimonial;Abierto;Ordinaria;Resuelta;;Málaga;314145.85;314145.85;314145.85;;;;;0;30.0;;2021-07-29;2021-08-12;2021-09-22T13:48:32.199+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2FmY3rVuezkGrz3GQd5r6SQ%3D%3D
2021;mayores;CAE 101/21;Contratación de la Explotación del Bar-Cafetería del Centro de Participación Activa para Personas Mayores de Santa Marta;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Administrativo especial;Abierto simplificado;Ordinaria;Resuelta;55330000 Servicios de cafetería.;Málaga;7745.44;7745.44;14970.88;;;;1.0;0;2.0;;2021-06-16;2021-09-28;2021-09-29T09:30:07.947+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=3Cn%2B7JP8J6wSugstABGr5A%3D%3D
2021;mayores;CP 107/21;"Patrocinio Publicitario para la celebración en Marbella del evento denominado ""THE ONE MARBELLA"" para los años 201, 2022 y 2023";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;105000.0;127050.0;112000.0;105000.0;SHOW TIME EXPERIENCE SL;B93717635;1.0;0;3.0;;2021-05-28;2021-06-17;2021-07-13T12:02:42.169+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=B8TN2Bwy6f%2BXQV0WE7lYPw%3D%3D
2021;mayores;CP 109/21;"Contratación del Patrocinio Publicitario para la promoción de la Ciudad de Marbella con el Club Alpino Ama Dablam para la Actividad ""Proyecto 8.000"" durante los años 2021, 2022 y 2023";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;19837.71;24000.0;19834.71;;;;1.0;0;3.0;;2021-05-06;2021-08-09;2021-08-10T12:09:02.935+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=raa8wXPcyH4BPRBxZ4nJ%2Fg%3D%3D
2021;mayores;CP 130/21;"Contratación del patrocinio publicitario para la celebración en Marbella del Clinic Internacional de baloncesto ""Fundación Cesare Scariolo"" para los años 2021, 2022 Y 2023.";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;74380.17;90000.0;80380.17;;;;1.0;0;2.0;;2021-05-26;2021-08-09;2021-08-10T12:41:24.091+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=WQ9hlrZSuGuXQV0WE7lYPw%3D%3D
2021;mayores;CP 165/21;"Patrocinio publicitario para la promoción de la ciudad mediante la difusión de la marca ""Marbella"" en el evento denominado “HERBALIFE NUTRITION
3X3 BASKET SERIES MARBELLA OPEN 2021""";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;21666.67;26216.67;21666.67;21666.67;TELECYL, S.A;A47310941;1.0;0;2.0;;2021-07-05;2021-07-28;2021-08-04T13:25:43.771+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=JVduHrB6%2BXQSugstABGr5A%3D%3D
2021;mayores;CP 179/21;Patrocinio Publicitario para la promoción del destino Marbella mediante la difusión de la Imagen Turística e Institucional del Ayuntamiento de Marbella en el Festival Starlite Catalana Occidente que se celebrara en Marbella 2021;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Urgente;Resuelta;79341000 Servicios de publicidad.;Málaga;206611.57;250000.0;206611.57;206611.57;BENDEUS SL;B65900771;1.0;0;3.0;;2021-07-09;2021-07-29;2021-08-04T08:30:35.278+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=H3JmM%2F7Wq0Auf4aBO%2BvQlQ%3D%3D
